web-scraper-order,web-scraper-start-url,offer_url,offer_url-href,location,net_price,deposit,area,room_num,build_type,floor,total_floor,build_mat,windows,heating,year_built,status,agd,security,add_info,rest_info,offer_ID,next_pagination,next_pagination-href,add_cost,offer_last_update,second_page,second_page-href,third_page,third_page-href
1612260176-615,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"40 m²
                    
                        Wynajmę mieszkanie 2-pokojowe Tarchomin",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokojowe-tarchomin-ID44XT7.html#7f14664e28,"Warszawa, Białołęka, Tarchomin",2 450 zł,Kaucja:2 450 zł,Powierzchnia:40 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:2,Liczba pięter:6,Materiał budynku:beton komórkowy,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2019,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,balkongaraż/miejsce parkingowewinda,Nr oferty w Otodom: 60288869,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=28,Czynsz - dodatkowo:1 zł,Data aktualizacji: 19 dni temu,,,,
1612266108-2553,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"71 m²
                    
                        Mieszkanie 3 pokojowe -2 minuty od metro Kabaty",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-2-minuty-od-metro-kabaty-ID49R5N.html#d857922b87,"Warszawa, Ursynów, Kabaty, ul. Melchiora Wańkowicza",3 200 zł,Kaucja:3 200 zł,Powierzchnia:71 m²,Liczba pokoi:3,Rodzaj zabudowy:blok,Piętro:2,Liczba pięter:4,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2001,Stan wykończenia:do zamieszkania,zmywarkalodówkapiekarnikkuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,klimatyzacjabalkongaraż/miejsce parkingoweoddzielna kuchnia,Nr oferty w Otodom: 61454387,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=2,,Data aktualizacji: 2 dni temu,,,,
1612261968-1195,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"53 m²
                    
                        Rakowiecka 53m Warszawa",https://www.otodom.pl/pl/oferta/rakowiecka-53m-warszawa-ID49bfJ.html#88f8353541,"Warszawa, Mokotów, Pola Mokotowskie, ul. Rakowiecka",2 600 zł,Kaucja:3 000 zł,Powierzchnia:53 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:2,Liczba pięter:4,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:1937,Stan wykończenia:do zamieszkania,zmywarkalodówkameblekuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofon,balkonwindaoddzielna kuchnia,wynajmę również studentom,Nr oferty w Otodom: 61293555,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=20,Czynsz - dodatkowo:300 zł,Data aktualizacji: 3 dni temu,,,,
1612265181-2249,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"65 m²
                    
                        Nowy Apartament na Ursynowie",https://www.otodom.pl/pl/oferta/nowy-apartament-na-ursynowie-ID49Kwm.html#46fc8c958f,"Warszawa, Ursynów, ul. Franciszka Marii Lanciego",3 500 zł,Kaucja:5 000 zł,Powierzchnia:65 m²,Liczba pokoi:3,Rodzaj zabudowy:apartamentowiec,Piętro:2,,,,Ogrzewanie:miejskie,Rok budowy:2019,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,domofon / wideofonmonitoring / ochrona,internet,balkongaraż/miejsce parkingowewinda,Nr oferty w Otodom: 61429064,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=6,,Data aktualizacji: 2 dni temu,,,,
1612260847-829,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"44,30 m²
                    
                        Bezpośrednio Luksusowe 2 pokoje 44,3m² w kamienicy",https://www.otodom.pl/pl/oferta/bezposrednio-luksusowe-2-pokoje-44-3m-w-kamienicy-ID47GTQ.html#bb8bf58d8c,"Warszawa, Mokotów, Górny Mokotów, pl. Plac Unii Lubelskiej",2 400 zł,,"Powierzchnia:44,30 m²",Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:2,Liczba pięter:5,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:1928,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,drzwi / okna antywłamaniowedomofon / wideofonrolety antywłamaniowe,klimatyzacjawinda,,Nr oferty w Otodom: 60938550,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=25,,Data aktualizacji: 2 dni temu,,,,
1612259095-267,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"54 m²
                    
                        Apartament na Mokotowie 54m ul. ŁOWICKA",https://www.otodom.pl/pl/oferta/apartament-na-mokotowie-54m-ul-lowicka-ID3KKn6.html#cd97f0dd79,"Warszawa, Mokotów, ul. Łowicka",2 000 zł,Kaucja:2 700 zł,Powierzchnia:54 m²,Liczba pokoi:1,Rodzaj zabudowy:apartamentowiec,Piętro:4,Liczba pięter:7,,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2004,Stan wykończenia:do zamieszkania,zmywarkalodówkameblekuchenkapralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternettelefon,windapom. użytkowe,Nr oferty w Otodom: 55470352,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=32,Czynsz - dodatkowo:700 zł,Data aktualizacji: 2 dni temu,,,,
1612258992-233,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"52 m²
                    
                        Ciche wyremontowane mieszkanie w sercu Starówki",https://www.otodom.pl/pl/oferta/ciche-wyremontowane-mieszkanie-w-sercu-starowki-ID3GwPi.html#2d92c11f0e,"Warszawa, Śródmieście, Stare Miasto, ul. Świętojańska 15",3 000 zł,,Powierzchnia:52 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:2,Liczba pięter:3,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,internet,wynajmę również studentom,,Nr oferty w Otodom: 54461128,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=33,,Data aktualizacji: 5 dni temu,,,,
1612260985-874,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"65 m²
                    
                        Piękne mieszkanie w sercu Śródmieścia",https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-sercu-srodmiescia-ID483aU.html#f373f812d9,"Warszawa, Śródmieście, ul. Emiliana Konopczyńskiego",3 700 zł,,Powierzchnia:65 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:2,Liczba pięter:4,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:1912,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofon,telewizja kablowainternet,balkonogródekoddzielna kuchniapom. użytkowe,Nr oferty w Otodom: 61024176,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=24,,Data aktualizacji: 9 dni temu,,,,
1612263239-1615,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"50 m²
                    
                        Mieszkanie z duszą w odnowionej kamienicy",https://www.otodom.pl/pl/oferta/mieszkanie-z-dusza-w-odnowionej-kamienicy-ID49vw5.html#a0b0728056,"Warszawa, Praga-Południe, ul. Grochowska",2 990 zł,,Powierzchnia:50 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:1,Liczba pięter:2,Materiał budynku:cegła,,,,,zmywarkalodówkameblepiekarnikkuchenkapralka,teren zamkniętydomofon / wideofon,balkonpiwnica,,Nr oferty w Otodom: 61375231,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=14,,Data aktualizacji: 4 dni temu,,,,
1612258899-202,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"36,20 m²
                    
                        Eleganckie mieszkanie - Wola, ul.Jaktorowska",https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-wola-ul-jaktorowska-ID3B9QU.html#2d92c11f0e,"Warszawa, Wola, ul. Jaktorowska",2 700 zł,Kaucja:4 000 zł,"Powierzchnia:36,20 m²",Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:parter,Liczba pięter:8,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2017,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,garaż/miejsce parkingoweogródekwindatylko dla niepalącychtaras,,Nr oferty w Otodom: 53185020,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=33,Czynsz - dodatkowo:1 zł,Data aktualizacji: 2 dni temu,,,,
1612261221-951,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"41 m²
                    
                        Kazachska umeblowane KLIMATYZACJA garaż właściciel",https://www.otodom.pl/pl/oferta/kazachska-umeblowane-klimatyzacja-garaz-wlasciciel-ID48vxa.html#38783ed211,"Warszawa, Wilanów, Kazachska 5",2 000 zł,Kaucja:2 200 zł,Powierzchnia:41 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:3,Liczba pięter:3,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2015,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofon,telewizja kablowainternet,klimatyzacjabalkongaraż/miejsce parkingowewinda,Nr oferty w Otodom: 61137032,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=23,,Data aktualizacji: 25 dni temu,,,,
1612258676-128,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"51 m²
                    
                        Mieszkanie 50 m2 z MPS przy METRO MARYMONT",https://www.otodom.pl/pl/oferta/mieszkanie-50-m2-z-mps-przy-metro-marymont-ID3h7FK.html#28491f7c45,"Warszawa, Żoliborz, Sady Żoliborskie, ul. Włościańska 15",1 750 zł,Kaucja:2 000 zł,Powierzchnia:51 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:2,Liczba pięter:8,Materiał budynku:żelbet,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2009,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,balkongaraż/miejsce parkingowewindatylko dla niepalących,Nr oferty w Otodom: 48410080,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=34,Czynsz - dodatkowo:750 zł,Data aktualizacji: 10 dni temu,,,,
1612262834-1480,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"53 m²
                    
                        Wynajem luksusowe mieszkanie",https://www.otodom.pl/pl/oferta/wynajem-luksusowe-mieszkanie-ID49sQp.html#40af9650b2,"Warszawa, Wilanów, ul. abp. Józefa Teodorowicza",2 300 zł,Kaucja:2 800 zł,Powierzchnia:53 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:2,Liczba pięter:4,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2016,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,balkongaraż/miejsce parkingowewindaoddzielna kuchniapom. użytkowe,Nr oferty w Otodom: 61361177,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=16,Czynsz - dodatkowo:500 zł,Data aktualizacji: 6 dni temu,,,,
1612258925-211,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"64 m²
                    
                        Luksusowe mieszkanie 2 pokoje - 64 m2 BEZPOŚREDNIO",https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-2-pokoje-64-m2-bezposrednio-ID3BXYA.html#2d92c11f0e,"Warszawa, Bemowo, ul. Grodkowska",2 900 zł,Kaucja:6 000 zł,Powierzchnia:64 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:6,Liczba pięter:7,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2008,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,klimatyzacjabalkongaraż/miejsce parkingowewindatylko dla niepalących,Nr oferty w Otodom: 53377696,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=33,Czynsz - dodatkowo:610 zł,Data aktualizacji: 9 dni temu,,,,
1612260684-776,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"122 m²
                    
                        CENTRUM GARAŻ al.Jana Pawła LOGGIA 3pok. 2łaz LUX",https://www.otodom.pl/pl/oferta/centrum-garaz-al-jana-pawla-loggia-3pok-2laz-lux-ID47iGH.html#a7da7fb6fb,"Warszawa, Śródmieście",4 400 zł,,Powierzchnia:122 m²,Liczba pokoi:3,Rodzaj zabudowy:apartamentowiec,Piętro:5,Liczba pięter:9,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2003,Stan wykończenia:do zamieszkania,zmywarkalodówkapiekarnikkuchenkapralka,system alarmowydrzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternettelefon,balkongaraż/miejsce parkingowewindaoddzielna kuchnia,Nr oferty w Otodom: 60845479,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=26,,Data aktualizacji: 1 dzień temu,,,,
1612260312-655,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"35 m²
                    
                        wynajmę mieszkanie przy Łazienkach",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-przy-lazienkach-ID45xXc.html#ddc20d44e1,"Warszawa, Mokotów, Dolny Mokotów, ul. Jurija Gagarina",1 400 zł,Kaucja:2 000 zł,Powierzchnia:35 m²,Liczba pokoi:1,Rodzaj zabudowy:apartamentowiec,Piętro:6,Liczba pięter:8,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2013,Stan wykończenia:do zamieszkania,lodówkameblekuchenkatelewizorpralka,drzwi / okna antywłamaniowedomofon / wideofonmonitoring / ochrona,balkongaraż/miejsce parkingowewindaoddzielna kuchnia,wynajmę również studentom,Nr oferty w Otodom: 60427506,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=27,Czynsz - dodatkowo:600 zł,Data aktualizacji: 5 dni temu,,,,
1612260204-622,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"75 m²
                    
                        Mieszkanie 3 pokoje/75 m ul Bema blisko metra",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-75-m-ul-bema-blisko-metra-ID458ub.html#7f14664e28,"Warszawa, Wola",2 800 zł,Kaucja:3 200 zł,Powierzchnia:75 m²,Liczba pokoi:3,Rodzaj zabudowy:blok,Piętro:7,Liczba pięter:10,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2002,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,balkonwinda,wynajmę również studentom,Nr oferty w Otodom: 60329607,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=28,Czynsz - dodatkowo:400 zł,Data aktualizacji: 2 dni temu,,,,
1612262731-1446,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"20 m²
                    
                        Świeża i Przytulna Kawalerka | Już Gotowa !",https://www.otodom.pl/pl/oferta/swieza-i-przytulna-kawalerka-juz-gotowa-ID49rQE.html#b734ee60c8,"Warszawa, Mokotów, ul. Mangalia",1 750 zł,Kaucja:2 300 zł,Powierzchnia:20 m²,Liczba pokoi:1,Rodzaj zabudowy:blok,Piętro:1,Liczba pięter:7,Materiał budynku:beton komórkowy,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2020,Stan wykończenia:do zamieszkania,zmywarkalodówkameblekuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,internet,windatylko dla niepalącychoddzielna kuchnia,Nr oferty w Otodom: 61357348,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=17,Czynsz - dodatkowo:200 zł,Data aktualizacji: 13 godzin temu,,,,
1612261144-926,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"47 m²
                    
                        2 pok. 47 m2 ul. Grochowska w cenie garaż",https://www.otodom.pl/pl/oferta/2-pok-47-m2-ul-grochowska-w-cenie-garaz-ID48qTM.html#f373f812d9,"Warszawa, Praga-Południe, ul. Grochowska",2 100 zł,Kaucja:2 100 zł,Powierzchnia:47 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:2,Liczba pięter:4,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2009,Stan wykończenia:do zamieszkania,lodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofon,balkongaraż/miejsce parkingowewindaoddzielna kuchnia,wynajmę również studentom,Nr oferty w Otodom: 61115370,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=24,,Data aktualizacji: 10 dni temu,,,,
1612264685-2087,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"26,50 m²
                    
                        Urocza kawalerka na Bródnie",https://www.otodom.pl/pl/oferta/urocza-kawalerka-na-brodnie-ID49Hjh.html#744bf652fe,"Warszawa, Targówek, Elsnerów, ul. Krasiczyńska 11",1 700 zł,Kaucja:2 000 zł,"Powierzchnia:26,50 m²",Liczba pokoi:1,,Piętro:parter,,,Okna:plastikowe,Ogrzewanie:miejskie,,Stan wykończenia:do zamieszkania,lodówkameblekuchenkatelewizorpralka,drzwi / okna antywłamaniowedomofon / wideofonmonitoring / ochrona,oddzielna kuchnia,,Nr oferty w Otodom: 61416783,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=8,,Data aktualizacji: 2 dni temu,,,,
1612261498-1041,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"50 m²
                    
                        Mieszkanie 50 m2 Mokotów Cybernetyki Bezpośrednio",https://www.otodom.pl/pl/oferta/mieszkanie-50-m2-mokotow-cybernetyki-bezposrednio-ID48PBC.html#b3839ae84a,"Warszawa, Mokotów",2 950 zł,Kaucja:3 500 zł,Powierzchnia:50 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:5,Liczba pięter:8,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2019,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,klimatyzacjabalkongaraż/miejsce parkingowewinda,Nr oferty w Otodom: 61210344,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=22,Czynsz - dodatkowo:550 zł,Data aktualizacji: 9 dni temu,,,,
